adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северо-Западный,Хорошево-Мневники,"г. москва, ул. маршала тухачевского, д. 15",12.0,,55.78173,37.48576,железобетонные,Панельный,Крупнопанельные,муниципальный,386.0,1974.0,264.0,2.0,Исправный,Народное Ополчение,0.7,11.0,77:08:0010009:1028,7.7000000000295e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41209,
Восточный,Перово,"г. москва, ул. владимирская 3-я, д. 25, к. 4",5.0,,55.75589,37.79261,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1967.0,248.0,,Исправный,Перово,1.75,26.0,77:03:0006012:1029,7.7000000000039e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=36853,
Юго-Западный,Черемушки,"г. москва, ул. гарибальди, д. 27, к. 3",5.0,,55.67013000000001,37.55925,железобетонные,Панельный,Крупнопанельные,муниципальный,189.0,1961.0,248.0,,Исправный,Новые Черёмушки,0.3,5.0,77:06:0004004:1029,7.70000000001064e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70408,
Восточный,Богородское,"г. москва, ш. открытое, д. 1, к. 9",5.0,,55.80927,37.72241,Смешанные,Блочный,Крупноблочные,муниципальный,,1960.0,258.0,,Исправный,Бульвар Рокоссовского,1.0,15.0,77:03:0001011:1060,7.70000000002167e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=46905,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 13-я, д. 14",5.0,,55.79879,37.8129,железобетонные,Панельный,Крупнопанельные,муниципальный,186.0,1965.0,248.0,,Исправный,Первомайская,1.0,15.0,77:03:0005017:1059,7.70000000002211e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=47902,
Западный,Можайский,"г. москва, ш. можайское, д. 38, к. 2",5.0,,55.71928000000001,37.41362,,Кирпичный,Кирпичные,муниципальный,176.0,1964.0,248.0,,Исправный,Рабочий Посёлок,0.95,14.0,77:07:0008002:1042,7.70000000001887e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18167,
Юго-Восточный,Рязанский,"г. москва, ул. федора полетаева, д. 5, к. 3",5.0,,55.71441,37.77839,железобетонные,Блочный,Крупнопанельные,муниципальный,179.0,1962.0,248.0,,Исправный,Окская,0.6,9.0,77:04:0002014:1048,7.7000000000003e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=23798,
Северо-Восточный,Бабушкинский,"г. москва, ул. радужная, д. 11",5.0,,55.85979,37.66507,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1966.0,248.0,,Исправный,Свиблово,0.95,15.0,77:02:0015004:1027,7.70000000002443e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58019,
Восточный,Измайлово Северное,"г. москва, ул. парковая 5-я, д. 55, к. 2",5.0,,55.80796,37.78627,железобетонные,Панельный,Крупноблочные,муниципальный,83.0,1960.0,258.0,,Исправный,Щелковская,0.85,13.0,77:03:0005009:1034,7.70000000002218e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=48142,
Юго-Западный,Обручевский,"г. москва, ул. новаторов, д. 40, к. 2",16.0,,55.66121,37.5196,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,151.0,1980.0,264.0,1.0,Исправный,Новаторская,0.95,14.0,77:06:0003013:1043,7.70000000002006e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9565,
Северный,Дмитровский,"г. москва, ш. дмитровское, д. 155, к. 2",9.0,,55.89709000000001,37.54107,Железобетонные,Панельный,Крупнопанельные,муниципальный,457.0,1971.0,264.0,1.0,Исправный,Лианозово,0.3,5.0,77:09:0002005:1021,7.70000000000335e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=60200,
Северный,Дегунино Восточное,"г. москва, ул. дубнинская, д. 16, к. 3",9.0,,55.86768000000001,37.56869,Железобетонные,Панельный,Крупнопанельные,муниципальный,707.0,1971.0,264.0,1.0,Исправный,Дегунино,0.4,6.0,77:09:0002028:1036,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56767,
Центральный,Пресненский,"г. москва, проезд. причальный, д. 3, к. 3",9.0,,55.75919,37.51859,Железобетонные,Блочный,Крупноблочные,муниципальный,119.0,1967.0,250.0,1.0,Исправный,Шелепиха,0.45,7.0,77:01:0004045:1015,7.70000000002378e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27587,
Юго-Западный,Котловка,"г. москва, ул. винокурова, д. 28, к. 3",5.0,,55.68316,37.59757000000001,железобетонные,Блочный,Крупноблочные,муниципальный,213.0,1962.0,248.0,,Исправный,Крымская,1.0,15.0,77:06:0002015:1014,7.70000000000971e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=14019,
,Подольск,"г. москва, г. подольск, ул. 43-й армии, д. 23",18.0,1.0,55.41763,37.49637,железобетонные,Панельный,Из прочих материалов,,847.0,2009.0,,2.0,Исправный,Подольск,4.7,70.0,50:55:0030620:274,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=224780,
Центральный,Замоскворечье,"г. москва, пер. старый толмачевский, д. 17, стр. 1",8.0,,55.73888,37.62895,Деревянные,Кирпичный,Кирпичные,муниципальный,,1917.0,,0.0,Исправный,Третьяковская,0.35,5.0,77:01:0002011:1018,7.70000000002915e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=184695,
Западный,Очаково-Матвеевское,"г. москва, ул. веерная, д. 34, к. 2",5.0,,55.71203000000001,37.48071,железобетонные,Панельный,Крупнопанельные,муниципальный,274.0,1966.0,248.0,,Исправный,Матвеевская,0.8,12.0,77:07:0012011:1046,7.70000000000944e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19224,
Западный,Раменки,"г. москва, пр-кт. университетский, д. 21, к. 1",8.0,,55.71432,37.52076,железобетонные,Кирпичный,Кирпичные,муниципальный,431.0,1959.0,280.0,1.0,Исправный,Ломоносовский проспект,0.95,15.0,77:07:0010004:1004,7.70000000002967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19318,
Юго-Западный,Зюзино,"г. москва, пр-кт. балаклавский, д. 20, к. 1",24.0,,55.64307,37.60001,железобетонные,Панельный,Крупнопанельные,муниципальный,298.0,2003.0,278.0,4.0,Исправный,Чертановская,0.5,7.0,77:06:0005018:1016,7.70000000000796e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=10803,
Центральный,Пресненский,"г. москва, проезд. шмитовский, д. 35, стр. 1",12.0,,55.75425,37.53374,Железобетонные,Блочный,Крупноблочные,муниципальный,192.0,1969.0,250.0,2.0,Исправный,Тестовская,0.15,2.0,77:01:0004041:1078,7.70000000003158e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27919,
Юго-Западный,Котловка,"г. москва, ул. черемушкинская б., д. 19, к. 5",5.0,,55.6829,37.59198,железобетонные,Панельный,Крупнопанельные,федеральный,192.0,1959.0,248.0,,Исправный,Крымская,1.25,19.0,77:06:0002015:1026,7.70000000003081e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70794,
Центральный,Пресненский,"г. москва, проезд. шмитовский, д. 11а",6.0,,55.75751999999999,37.55212,Деревянные,Кирпичный,Кирпичные,муниципальный,213.0,1929.0,300.0,1.0,Исправный,Улица 1905 года,1.05,16.0,77:01:0004035:1025,7.70000000003158e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28807,
Юго-Западный,Зюзино,"г. москва, ул. херсонская, д. 7, к. 1",5.0,,55.65093,37.57021,железобетонные,Панельный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,,1964.0,258.0,,Исправный,Зюзино,0.6,9.0,77:06:0005014:1025,7.70000000003025e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10104,
Центральный,Тверской,"г. москва, пер. брюсов, д. 8-10, стр. 1",9.0,,55.75975,37.60871,,Кирпичный,Кирпичные,,,1956.0,320.0,1.0,Исправный,Охотный Ряд,0.6,9.0,77:01:0001044:1036,7.70000000007036e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32214,
Северо-Восточный,Алексеевский,"г. москва, б-р. ракетный, д. 11, к. 2",14.0,,55.81975,37.65218,Железобетонные,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,162.0,1971.0,270.0,1.0,Исправный,ВДНХ,0.8,12.0,77:02:0023004,7.70000000002447e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=52355,
Северо-Восточный,Медведково Северное,"г. москва, ул. полярная, д. 56, к. 2",9.0,,55.89224,37.6486,Железобетонные,Панельный,Крупнопанельные,муниципальный,376.0,1979.0,264.0,1.0,Исправный,Медведково,1.0,15.0,77:02:0004001:1057,7.70000000002344e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=61094,
Северо-Западный,Щукино,"г. москва, ул. ирины левченко, д. 3",5.0,,55.78894,37.49032,Деревянные,Кирпичный,Кирпичные,муниципальный,,1951.0,,,Исправный,Октябрьское Поле,0.6,9.0,77:08:0009031:1007,7.70000000003346e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=41130,
Южный,Нагатинский Затон,"г. москва, ул. судостроительная, д. 32, к. 1",12.0,,55.68344,37.68615,железобетонные,Кирпичный,Кирпичные,муниципальный,151.0,1983.0,250.0,1.0,Исправный,Кленовый Бульвар,1.0,15.0,77:05:0004010:1040,7.70000000002825e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=110996,
Восточный,Ивановское,"г. москва, ш. энтузиастов, д. 98, к. 4",9.0,,55.77179,37.8307,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,974.0,1972.0,264.0,1.0,Исправный,Новогиреево,2.8,42.0,77:03:0006025:1072,7.7000000000033e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=37561,
Восточный,Преображенское,"г. москва, ул. пугачевская 2-я, д. 12, к. 2",9.0,,55.7923,37.72372,железобетонные,Панельный,Крупнопанельные,муниципальный,741.0,1968.0,264.0,1.0,Исправный,Преображенская Площадь,0.7,11.0,77:03:0003016:1045,7.70000000002408e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=46635,
,Подольск,"г. москва, г. подольск, ул. 43-й армии, д. 21",18.0,1.0,55.41956999999999,37.49529,железобетонные,Панельный,Из прочих материалов,,1906.0,2009.0,,2.0,Исправный,Подольск,4.7,71.0,50:55:0030620:273,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=224784,
Восточный,Сокольники,"г. москва, ул. рыбинская 3-я, д. 21, к. 2",12.0,,55.79024,37.66417,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1972.0,,1.0,Исправный,Митьково,0.9,14.0,77:03:0003002:1017,7.70000000002526e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45509,
Восточный,Измайлово,"г. москва, проезд. измайловский, д. 5/1, к. 3",22.0,,55.79835,37.76442,,,,,,2021.0,,3.0,Исправный,Локомотив,1.4,21.0,77:03:0005001:11988,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354875,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. мневники, д. 6а",17.0,,55.77436,37.49601,,Монолитный,,,,2021.0,270.0,4.0,Исправный,Народное Ополчение,0.75,11.0,77:08:0010015:4576,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354977,
