adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северо-Восточный,Марьина Роща,"г. москва, ул. шереметьевская, д. 13, к. 1",16.0,,55.79705,37.61517,Железобетонные,Панельный,,,,2021.0,275.0,2.0,Исправный,Марьина роща,0.15,3.0,77:02:0024012:2002,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354881,
,Балашиха,"г. москва, г. балашиха, ул. свердлова, д. 46",17.0,,55.83238000000001,37.97383,Железобетонные,Панельный,,,,2008.0,,2.0,Исправный,Отсутствует в пешей доступности,20.0,90.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=202573,
Южный,Зябликово,"г. москва, проезд. ореховый, д. 43, к. 2",12.0,,55.61589,37.73286,железобетонные,Панельный,Крупнопанельные,муниципальный,1010.0,1976.0,264.0,2.0,Исправный,Красногвардейская,0.75,12.0,77:05:0012001:1055,7.70000000000514e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6701,
Северный,Сокол,"г. москва, ул. новопесчаная, д. 4, к. 2",4.0,,55.80201,37.51615,Железобетонные,Кирпичный,Кирпичные,муниципальный,68.0,1949.0,300.0,,Исправный,Сокол,0.35,5.0,77:09:0005002:1066,7.70000000007221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41872,
Северный,Сокол,"г. москва, ул. новопесчаная, д. 9",5.0,,55.80056,37.51704,Железобетонные,Кирпичный,Кирпичные,муниципальный,70.0,1949.0,300.0,,Исправный,Сокол,0.55,8.0,77:09:0005003:1037,7.70000000007221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41867,
Восточный,Соколиная Гора,"г. москва, ул. буракова, д. 23а",5.0,,55.76136999999999,37.73357,Железобетонные,Кирпичный,Кирпичные,муниципальный,252.0,1958.0,280.0,,Исправный,Сортировочная,0.85,13.0,77:03:0004008:1013,7.70000000000386e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=36235,
Северо-Восточный,Бабушкинский,"г. москва, ул. радужная, д. 6",5.0,,55.86074,37.67073,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1961.0,250.0,3.0,Исправный,Бабушкинская,1.1,17.0,77:02:0015003:1014,7.70000000002443e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=57944,
Восточный,Ивановское,"г. москва, ул. сталеваров, д. 20",16.0,,55.75476999999999,37.83887,Иные,Панельный,Крупноблочные,муниципальный,251.0,1977.0,248.0,1.0,Исправный,Реутов,1.2,18.0,77:03:0006023:1080,7.70000000000449e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=37169,
Восточный,Новокосино,"г. москва, ул. городецкая, д. 3",22.0,,55.74398000000001,37.86644,железобетонные,Панельный,Крупнопанельные,муниципальный,674.0,1987.0,266.0,2.0,Исправный,Новокосино,0.25,4.0,77:03:0009003:1004,7.70000000000393e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=38038,
Южный,Орехово-Борисово Южное,"г. москва, ул. воронежская, д. 38/43",12.0,,55.61001,37.74155,железобетонные,Панельный,Крупнопанельные,муниципальный,1085.0,1977.0,264.0,2.0,Исправный,Зябликово,0.35,5.0,77:05:0011007:1035,7.70000000000479e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6601,
Юго-Западный,Котловка,"г. москва, ул. винокурова, д. 17, к. 1",12.0,,55.68565,37.59564,железобетонные,Блочный,Крупноблочные,муниципальный,144.0,1965.0,250.0,2.0,Исправный,Крымская,0.85,13.0,77:06:0002016:1012,7.70000000000971e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14253,
Северный,Дегунино Восточное,"г. москва, ул. дубнинская, д. 10, к. 1",9.0,,55.86269,37.56748,Железобетонные,Панельный,Крупнопанельные,муниципальный,822.0,1973.0,264.0,1.0,Исправный,Дегунино,0.55,8.0,77:09:0002029:1056,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56428,
Северный,Сокол,"г. москва, ул. новопесчаная, д. 8, к. 2",4.0,,55.80081,37.51474,Железобетонные,Кирпичный,Кирпичные,муниципальный,138.0,1950.0,290.0,,Исправный,Сокол,0.5,8.0,77:09:0005002:1070,7.70000000007221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41868,
Центральный,Пресненский,"г. москва, пер. стрельбищенский, д. 18а",5.0,,55.75923,37.5404,Железобетонные,Кирпичный,Кирпичные,муниципальный,195.0,1958.0,248.0,,Исправный,Тестовская,0.85,13.0,77:01:0004039:1046,7.70000000002807e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28844,
Центральный,Басманный,"г. москва, пер. переведеновский, д. 22",3.0,,55.78092,37.69277,железобетонные,Кирпичный,Кирпичные,муниципальный,67.0,1957.0,320.0,,Исправный,Электрозаводская,0.8,12.0,77:01:0003025:1082,7.70000000002244e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45756,
Центральный,Басманный,"г. москва, ул. бакунинская, д. 44-48, стр. 1",16.0,,55.77644,37.68751,Железобетонные,Панельный,Крупнопанельные,муниципальный,242.0,1976.0,260.0,1.0,Исправный,Бауманская,0.75,11.0,77:01:0003026:1019,7.70000000000794e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=191356,
Центральный,Пресненский,"г. москва, ул. ходынская, д. 16",5.0,,55.77106,37.5579,Железобетонные,Кирпичный,Кирпичные,муниципальный,172.0,1962.0,248.0,,Исправный,Улица 1905 года,0.75,11.0,77:01:0004019:1155,7.70000000003036e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28695,
Центральный,Пресненский,"г. москва, пер. волков, д. 21",10.0,,55.76495,37.57347,,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,,1965.0,,1.0,Исправный,Краснопресненская,0.6,9.0,77:01:0004022:1009,7.70000000001001e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29522,
Центральный,Басманный,"г. москва, ул. почтовая б., д. 18/20, к. 4",5.0,,55.77585,37.69437,Деревянные,Кирпичный,Кирпичные,муниципальный,222.0,1926.0,300.0,1.0,Исправный,Электрозаводская,0.95,14.0,77:01:0003014:1033,7.70000000002356e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45704,
Центральный,Басманный,"г. москва, пер. казенный б., д. 5а",7.0,,55.7601,37.65397,деревянные,Кирпичный,Кирпичные,муниципальный,60.0,1954.0,,1.0,Исправный,Курская,0.5,7.0,77:01:0001029:1037,7.70000000007007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=97868,
Северный,Сокол,"г. москва, ул. песчаная 2-я, д. 2, к. 4",6.0,,55.79427,37.51764,Железобетонные,Кирпичный,Кирпичные,,107.0,1950.0,,1.0,Исправный,Зорге,1.0,15.0,77:09:0005003:1008,7.70000000007016e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41802,
Восточный,Ивановское,"г. москва, пр-кт. зеленый, д. 93а",22.0,,55.75191,37.82556,Железобетонные,Монолитный,,,,2020.0,272.0,3.0,Исправный,Новогиреево,0.7,11.0,77:03:0006020:9958,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353910,
Центральный,Пресненский,"г. москва, ул. трехгорный вал, д. 1",12.0,,55.75726,37.55968,Железобетонные,Блочный,Крупноблочные,муниципальный,167.0,1965.0,250.0,2.0,Исправный,Улица 1905 года,0.9,13.0,77:01:0004032:1038,7.70000000002923e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28755,
Центральный,Таганский,"г. москва, ул. дубровская 1-я, д. 5",5.0,,55.72702,37.67029,Деревянные,Кирпичный,Кирпичные,муниципальный,143.0,1928.0,300.0,1.0,Исправный,Пролетарская,0.65,10.0,77:01:0006041:1006,7.70000000000166e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=22938,
Северный,Сокол,"г. москва, ул. зорге, д. 36",8.0,,55.79717,37.50323,Железобетонные,Кирпичный,Кирпичные,,566.0,1963.0,,1.0,Исправный,Панфиловская,0.3,5.0,77:09:0005002:1018,7.70000000001352e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41791,
Восточный,Косино-Ухтомский,"г. москва, ул. салтыковская, д. 6/1, к. 4",25.0,,55.72404,37.86132,,,,,,2022.0,,,,Улица Дмитриевского,1.85,28.0,77:03:0010003:2234,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385216,
Северный,Головинский,"г. москва, ул. онежская, д. 9/4, к. а",5.0,,55.84831,37.51975,Железобетонные,Кирпичный,Кирпичные,муниципальный,430.0,1956.0,320.0,,Исправный,Коптево,0.9,14.0,77:09:0001026:1017,7.70000000000349e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=77894,
Центральный,Пресненский,"г. москва, ул. черногрязская 2-я, д. 1",12.0,,55.76068000000001,37.54557,Железобетонные,Блочный,Крупноблочные,муниципальный,180.0,1970.0,250.0,2.0,Исправный,Улица 1905 года,1.1,17.0,77:01:0004038:1041,7.70000000003097e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28827,
Центральный,Пресненский,"г. москва, пер. трехгорный б., д. 1/26, стр. 1",7.0,,55.75804,37.5629,Железобетонные,Кирпичный,Кирпичные,муниципальный,163.0,1959.0,248.0,,Исправный,Улица 1905 года,0.8,12.0,77:01:0004032:1035,7.7000000000292e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29418,
Восточный,Сокольники,"г. москва, ул. остроумовская м., д. 1г",7.0,,55.79446,37.6897,Деревянные,Кирпичный,Кирпичные,муниципальный,163.0,1924.0,,1.0,Исправный,Сокольники,0.85,13.0,77:03:0003009:1034,7.70000000002164e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=97602,
Центральный,Замоскворечье,"г. москва, ул. серпуховская б., д. 19/37, стр. 2",4.0,,55.72671,37.62605,деревянные,Кирпичный,Кирпичные,муниципальный,37.0,1917.0,,,Исправный,Серпуховская,0.1,1.0,77:01:0006015:1057,7.70000000002625e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=189839,
Центральный,Хамовники,"г. москва, ул. пироговская б., д. 37-43, к. в",3.0,,55.728719999999996,37.56565,Смешанные,Кирпичный,Кирпичные,муниципальный,21.0,1960.0,,,Исправный,Спортивная,0.65,10.0,77:01:0005008:1056,7.70000000002286e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=186770,
Южный,Нагатинский Затон,"г. москва, ул. речников, д. 18/20",19.0,,55.68274,37.69154,,Монолитный,,,,2022.0,270.0,,,Нагатинский Затон,0.85,13.0,77:05:0004010:10781,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354941,
Северный,Головинский,"г. москва, ул. михалковская, д. 46, к. 3",5.0,,55.84095,37.51534,Деревянные,Кирпичный,Кирпичные,,,2020.0,,,Исправный,Коптево,0.45,7.0,77:09:0001026:1031,7.70000000000376e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50906,
Восточный,Восточный,"г. москва, ул. 9 мая, д. 28, к. 1",13.0,,55.81952,37.87461,,Монолитный,,,,2021.0,270.0,,,Щелковская,4.95,75.0,77:03:0008001:6971,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354967,
Юго-Западный,Коньково,"г. москва, ул. профсоюзная, д. 73",15.0,,55.64881999999999,37.53283,железобетонные,Кирпичный,Крупнопанельные,федеральный,430.0,1973.0,260.0,3.0,Исправный,Беляево,0.8,12.0,77:06:0008003:1021,7.70000000002392e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=10448,
