addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Бескудниковский бул., 21К2",Нет данных,Нет данных,3,7,17.0,77.0,23790000,308961.0,2023-11-08,Нет данных,"Агент Роман Тиссен, CIAN ID 108078130",18,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Коммунарка пос., Фитаревская ул., 17",Нет данных,Нет данных,3,1,27.0,46.5,9800000,210753.0,2023-11-08,Нет данных,"Частный маклер Эвелина Меняйло, CIAN ID 522621",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ореховый бул., 59К3",Нет данных,Нет данных,3,2,11.0,74.2,17700000,238544.0,2023-11-08,Нет данных,"Агентство БЕСТ-Недвижимость на Баррикадной, Агент Наталья Сокольская, CIAN ID 91588502",64,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Наметкина ул., 10Д",Нет данных,Нет данных,3,25,30.0,65.3,19018625,291250.0,2023-11-08,Нет данных,"Застройщик МонАрх, CIAN ID 98437709",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Неопалимовский 1-й пер., 8",Нет данных,Нет данных,3,2,16.0,120.5,139000000,1153527.0,2023-11-08,Нет данных,CIAN ID 97718172,65,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Академика Пилюгина ул., 8К1",Нет данных,Нет данных,3,2,22.0,77.0,23990000,311558.0,2023-11-08,Нет данных,"Агентство Владис, Агент Владислав Сивирин, CIAN ID 93061788",23,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Сколковское ш., 32к3",Нет данных,Нет данных,3,4,14.0,80.5,17500000,217391.0,2023-11-08,Нет данных,"Агент Ирина Лисицина, CIAN ID 13373447",48,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Яблочкова ул., 37А",Нет данных,Нет данных,3,14,24.0,69.1,18300000,264834.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Сокол"" Инком-Недвижимость, CIAN ID 24930409",35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Климентовский пер., 2",Нет данных,Нет данных,3,4,12.0,136.1,109000000,800882.0,2023-11-08,Нет данных,"Агентство NF Group - ex-Knight Frank Russia, CIAN ID 322500",36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Матроса Железняка бул., 28",Нет данных,Нет данных,3,5,12.0,75.0,18490000,246533.0,2023-11-08,Нет данных,"Агентство АРТ, Агент Олег Решетников, CIAN ID 13244863",44,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
